Timestamp,State,Trial Number,Phase,Delay,Distance,Direction,P_x,P_y,P_z,O_x,O_y,O_z,O_w
1737325497.743869,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.7651408,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.78606,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.8069153,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.8280277,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.848762,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.869684,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.8907156,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.9125893,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.9334927,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.9543924,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.9755938,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325497.9966776,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.017557,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.0393906,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.061849,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.0828624,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.1037138,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.124694,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.1455028,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.1664088,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.1876771,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.2086582,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.229452,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.2514102,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.2722256,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.2929428,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.313842,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.3348093,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.3559995,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.3770227,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.39805,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.4192233,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.4405253,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
1737325498.4614184,practice,1,Retract,400,0.005,diag,-2.95,0.0,1.5,0.0,0.0,0.0,1.0
